Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
7.8999999999999995,0.0,0.0,0.5957278438493285,-2.7483003302739678e-17,0.16217945870283743,0.7957244207550404,-1.668629078743241e-17,-0.11135849683669968,0.9957257203585461
7.916666666666667,0.0,0.0,0.5965375749589628,-2.7567744506499436e-17,0.16193638867742777,0.7965342055261339,-1.6783020879073652e-17,-0.1111707400119911,0.9965355921069551
7.933333333333334,0.0,0.0,0.5973470329513832,-2.765247662237853e-17,0.1616938076679476,0.7973437184505823,-1.688006698639649e-17,-0.11098332285714434,0.9973451897493266
7.95,0.0,0.0,0.5981562244624241,-2.7737195301217762e-17,0.16145173513056896,0.7981529662384078,-1.6977407684649146e-17,-0.11079626555467567,0.9981545200308288
7.966666666666667,0.0,0.0,0.5989651560819128,-2.782189779147071e-17,0.1612101827829526,0.7989619554870604,-1.7075019915632194e-17,-0.11060958983057002,0.9989635896558587
7.983333333333333,0.0,0.0,0.5997738343533443,-2.790658326952346e-17,0.16096915377408696,0.7997706926787697,-1.7172879287098384e-17,-0.11042331865312054,0.9997724052854138
8.0,0.0,0.0,0.6005822657735653,-2.7991253092912025e-17,0.16072864228242406,0.8005791841661325,-1.7270960345124814e-17,-0.11023747597731777,1.0005809735322977
8.016666666666666,0.0,0.0,0.6013904567924685,-2.807591094225189e-17,0.16048863357073342,0.8013874362071315,-1.7369237277202367e-17,-0.11005208606900449,1.0013893009548447
8.033333333333333,0.0,0.0,0.6021984138126973,-2.816056292088797e-17,0.1602491042688713,0.8021954549561319,-1.7467685316635595e-17,-0.10986717214223549,1.002197394050117
8.05,0.0,0.0,0.6030061431893607,-2.82452174612246e-17,0.16001002331474046,0.8030032464737121,-1.7566282142527852e-17,-0.1096827550206374,1.003005259247832
8.066666666666666,0.0,0.0,0.6038136512297577,-2.832988508432248e-17,0.15977135331726897,0.8038108167390581,-1.7665009201897646e-17,-0.10949885189284594,1.0038129029053018
8.083333333333334,0.0,0.0,0.6046209441931119,-2.84145780321849e-17,0.15953305228050924,0.8046181716645043,-1.776385286666359e-17,-0.10931547522883045,1.0046203313036035
8.1,0.0,0.0,0.6054280282903161,-2.84993097693235e-17,0.15929507560777506,0.8054253171116835,-1.786280537279065e-17,-0.1091326319171038,1.0054275506451194
8.116666666666667,0.0,0.0,0.6062349096836863,-2.858409436795051e-17,0.1590573782882878,0.8062322589086086,-1.7961865488275518e-17,-0.10895032267273032,1.0062345670525268
8.133333333333333,0.0,0.0,0.6070415944867259,-2.866894578115598e-17,0.1588199171570344,0.8070390028668816,-1.8061038861588176e-17,-0.10876854175313415,1.007041386569258
8.15,0.0,0.0,0.6078480887638984,-2.87538770739192e-17,0.15858265311217232,0.8078455547981073,-1.8160338028706405e-17,-0.10858727700358185,1.007848015161403
8.166666666666666,0.0,0.0,0.6086543985304107,-2.883889963003514e-17,0.15834555317380727,0.8086519205285221,-1.8259782052487438e-17,-0.10840651023759866,1.0086544587209942
8.183333333333334,0.0,0.0,0.609460529752005,-2.89240223663951e-17,0.1581085922734808,0.8094581059110739,-1.8359395801834686e-17,-0.10822621794030333,1.0094607230684254
8.2,0.0,0.0,0.6102664883447609,-2.900925102876167e-17,0.15787175467509554,0.8102641168291638,-1.8459208910668745e-17,-0.10804637226559956,1.0102668139605193
8.216666666666667,0.0,0.0,0.6110722801749054,-2.909458782837744e-17,0.15763503434559925,0.8110699591829765,-1.8559254434672035e-17,-0.10786694230229374,1.011072737097613
8.233333333333333,0.0,0.0,0.6118779110586332,-2.9180031820102905e-17,0.15739843339532558,0.8118756388781568,-1.8659567292531448e-17,-0.10768789552601252,1.0118784981312572
8.25,0.0,0.0,0.6126833867619352,-2.9265579236951197e-17,0.15716196075768543,0.8126811618160483,-1.8760182582240016e-17,-0.10750919936408525,1.0126841026721503
8.266666666666666,0.0,0.0,0.6134887130004371,-2.935122377649479e-17,0.15692563106785676,0.8134865338853039,-1.8861133842789526e-17,-0.1073308227935441,1.01348955629789
8.283333333333333,0.0,0.0,0.614293895439245,-2.943695685306324e-17,0.1566894637105143,0.814291760954692,-1.8962451336265965e-17,-0.1071527378893819,1.0142948645601069
8.3,0.0,0.0,0.6150989396928016,-2.9522767839070836e-17,0.15645348201114528,0.8150968488669414,-1.9064160464761934e-17,-0.10697492124150822,1.0151000329905495
8.316666666666666,0.0,0.0,0.6159038513247502,-2.9608644299120566e-17,0.15621771254933164,0.8159018034334841,-1.9166280399043147e-17,-0.10679735516444341,1.0159050671043477
8.333333333333334,0.0,0.0,0.6167086358478073,-2.969457219706108e-17,0.15598218457563573,0.8167066304299714,-1.9268822969118798e-17,-0.10662002863344862,1.016709972399174
8.35,0.0,0.0,0.6175132987236437,-2.9780536085128073e-17,0.15574692951649366,0.817511335592457,-1.937179257951517e-17,-0.10644293729062844,1.017514754351706
8.366666666666667,0.0,0.0,0.6183178453627743,-2.986651929031234e-17,0.15551198055386886,0.8183159246136154,-1.9475187356541178e-17,-0.10626608237078536,1.0183194184125033
8.383333333333333,0.0,0.0,0.6191222811244562,-2.9952504086828486e-17,0.15527737226841415,0.8191204031350725,-1.9579000125693378e-17,-0.1060894697916721,1.0191239700015868
8.4,0.0,0.0,0.6199266113165944,-3.0038472101846544e-17,0.15504313983185206,0.8199247767327414,-1.968321924029375e-17,-0.10591310938140426,1.019928414504639
8.416666666666666,0.0,0.0,0.6207308411956566,-3.012440529315412e-17,0.15480931710833648,0.8207290509020041,-1.978782928975147e-17,-0.10573701422238332,1.020732757269745
8.433333333333334,0.0,0.0,0.6215349759665951,-3.021028695704356e-17,0.1545759347862055,0.8215332310441341,-1.9892811704554128e-17,-0.10556120009418583,1.021537003604605
8.45,0.0,0.0,0.6223390207827778,-3.029610274590547e-17,0.1543430186385112,0.8223373224547362,-1.9998145273096983e-17,-0.10538568500051754,1.022341158774154
8.466666666666667,0.0,0.0,0.6231429807459257,-3.0381841634854915e-17,0.15411058800563482,0.8231413303147805,-2.0103806583248722e-17,-0.10521048876757594,1.0231452279985365
8.483333333333333,0.0,0.0,0.6239468609060594,-3.046749676495227e-17,0.15387865458323122,0.8239452596846809,-2.0209770399665128e-17,-0.10503563270307141,1.0239492164513826
8.5,0.0,0.0,0.6247506662614527,-3.055306610729293e-17,0.15364722158415867,0.8247491155017226,-2.0316009976665186e-17,-0.10486113930677626,1.0247531292574974
8.516666666666666,0.0,0.0,0.6255544017585938,-3.0638552913587014e-17,0.1534162833246402,0.8255529025661108,-2.0422497333067037e-17,-0.10468703202484661,1.0255569714882842
8.533333333333333,0.0,0.0,0.626358072292154,-3.0723965910143435e-17,0.15318582526360197,0.8263566255756933,-2.052920407444968e-17,-0.10451333455151549,1.0263607481554011
8.55,0.0,0.0,0.6271616827049645,-3.080931933999725e-17,0.1529558242678102,0.8271602891177207,-2.0636102961504316e-17,-0.10434006950094123,1.0271644642040796
8.566666666666666,0.0,0.0,0.6279652377879995,-3.089463255637799e-17,0.15272624953231584,0.827963897679281,-2.0743169475949518e-17,-0.10416725710555155,1.0279681245071859
8.583333333333334,0.0,0.0,0.6287687422803673,-3.097992931096046e-17,0.152497063921853,0.8287674556604108,-2.0850383288879565e-17,-0.10399491400909737,1.0287717338603222
8.6,0.0,0.0,0.6295722008693081,-3.106523675537478e-17,0.1522682256733714,0.8295709673894391,-2.0957729549217634e-17,-0.10382305221928925,1.0295752969781866
8.616666666666667,0.0,0.0,0.6303756181901995,-3.115058419852116e-17,0.1520396903797226,0.8303744371400007,-2.1065199914478478e-17,-0.1036516782781024,1.030378818492346
8.633333333333333,0.0,0.0,0.6311789988265684,-3.123600171622947e-17,0.1518114131580419,0.8311778691490114,-2.117279327088842e-17,-0.10348079269787447,1.0311823029505018
8.65,0.0,0.0,0.6319823473101097,-3.132151864357475e-17,0.15158335089451183,0.8319812676347694,-2.1280516102025996e-17,-0.10331038969863039,1.0319857548172768
8.666666666666666,0.0,0.0,0.6327856681207128,-3.140716200450259e-17,0.15135546445068584,0.8327846368142304,-2.1388382470658223e-17,-0.10314045726724456,1.0327891784764933
8.683333333333334,0.0,0.0,0.6335889656864934,-3.1492954980587365e-17,0.15112772071585392,0.8335879809184381,-2.1496413595585168e-17,-0.10297097754281406,1.033592578234879
8.7,0.0,0.0,0.6343922443838331,-3.157891551499632e-17,0.15090009439521979,0.8343913042053527,-2.1604637034044893e-17,-0.1028019275157738,1.0343959583250497
8.716666666666667,0.0,0.0,0.6351955085374253,-3.166505510575987e-17,0.15067256943479754,0.8351946109646309,-2.1713085513760624e-17,-0.10263328001170215,1.0351993229139569
8.733333333333333,0.0,0.0,0.6359987624203269,-3.1751378279654766e-17,0.15044513945765312,0.835997905503495,-2.1821795436831933e-17,-0.10246500493453835,1.0360026761104397
8.75,0.0,0.0,0.6368020102540172,-3.183788355253186e-17,0.15021780620945185,0.8368011921352124,-2.193080515185488e-17,-0.10229707068796644,1.0368060219733803
8.766666666666666,0.0,0.0,0.6376052562084625,-3.192456425386998e-17,0.14999057824268183,0.8376044751692028,-2.204015309304333e-17,-0.10212944570361816,1.0376093645200686
8.783333333333333,0.0,0.0,0.6384085044021877,-3.201140923903845e-17,0.14976346979918628,0.8384077589025687,-2.2149875853642752e-17,-0.10196209999806588,1.038412707734348
8.8,0.0,0.0,0.6392117589023526,-3.209840350657056e-17,0.14953649986115042,0.8392110476128695,-2.2260006294818903e-17,-0.10179500667780986,1.0392160555740964
8.816666666666666,0.0,0.0,0.6400150237248362,-3.218552872346784e-17,0.14930969134517663,0.8400143455519694,-2.2370571825271203e-17,-0.10162814331290566,1.0400194119776094
8.833333333333334,0.0,0.0,0.6408183028343248,-3.227276367516325e-17,0.14908307041790336,0.8408176569408162,-2.2481592915616305e-17,-0.10146149310550298,1.0408227808671051
8.85,0.0,0.0,0.6416216001444079,-3.2360084651193904e-17,0.14885666591486846,0.8416209859650193,-2.2593081924047045e-17,-0.10129504578913569,1.0416261661479804
8.866666666666667,0.0,0.0,0.6424249195176783,-3.2447465789128134e-17,0.14863050884707443,0.8424243367711164,-2.27050431620074e-17,-0.10112879753257714,1.0424295717049115
8.883333333333333,0.0,0.0,0.6432282647658389,-3.2534879387741834e-17,0.14840463198205472,0.8432277134630579,-2.2817474147632836e-17,-0.10096274990302152,1.04323300139688
8.9,0.0,0.0,0.6440316396498148,-3.2622296183271556e-17,0.14817906948822787,0.8440311200953334,-2.2930366669156807e-17,-0.10079690898774585,1.0440364590529139
8.916666666666666,0.0,0.0,0.6448350478798707,-3.2709685920897597e-17,0.14795385623549503,0.8448345606579525,-2.3043707686540128e-17,-0.10063128464819128,1.044839948468457
8.933333333333334,0.0,0.0,0.6456384931157342,-3.279701898211266e-17,0.14772902591386877,0.8456380390612924,-2.3157480101625494e-17,-0.10046588988652727,1.045643473402286
8.95,0.0,0.0,0.646441978966724,-3.288426805378218e-17,0.14750460917659614,0.8464415591221736,-2.3271663422156957e-17,-0.1003007403077609,1.0464470375739026
8.966666666666667,0.0,0.0,0.6472455089918834,-3.2971409750218955e-17,0.14728063190546264,0.8472451245519724,-2.338623433229977e-17,-0.10013585366300526,1.047250644661336
8.983333333333333,0.0,0.0,0.6480490867001196,-3.305842609843282e-17,0.14705711369121244,0.8480487389473813,-2.3501167174508532e-17,-0.09997124946168794,1.0480542982993004
9.0,0.0,0.0,0.6488527155503474,-3.3145305795210386e-17,0.14683406661230672,0.8488524057842898,-2.361643436946407e-17,-0.09980694864232137,1.048858002077655
9.016666666666666,0.0,0.0,0.6496563989516377,-3.323204517429289e-17,0.1466114943810117,0.8496561284151144,-2.3732006777077693e-17,-0.09964297329302026,1.0496617595393893
9.033333333333333,0.0,0.0,0.6504601402633722,-3.331864882036884e-17,0.14638939190774314,0.8504599100548187,-2.3847853997077414e-17,-0.09947934641427876,1.0504655741762507
9.05,0.0,0.0,0.6512639427954015,-3.3405129781866073e-17,0.1461677453136096,0.8512637538156711,-2.3963945251615275e-17,-0.09931609123688998,1.0512694494223582
9.066666666666666,0.0,0.0,0.6520678098082089,-3.349150955929347e-17,0.14594653216611336,0.8520676626993499,-2.408025107110134e-17,-0.09915322993022939,1.0520733886475835
9.083333333333334,0.0,0.0,0.6528717445130785,-3.357781742243109e-17,0.14572572236645737,0.8528716396077825,-2.4196744958345803e-17,-0.09899078233700163,1.052877395151679
9.1,0.0,0.0,0.6536757500722682,-3.366408927613552e-17,0.14550527945703706,0.8536756873567728,-2.431340494356047e-17,-0.09882876480077257,1.0536814721594538
9.116666666666667,0.0,0.0,0.6544798295991867,-3.375036612873841e-17,0.14528516229102145,0.8544798086919568,-2.4430214945985173e-17,-0.09866718914932608,1.0544856228172284
9.133333333333333,0.0,0.0,0.6552839861585757,-3.383669219853181e-17,0.14506532698575939,0.8552840063064974,-2.454716586560803e-17,-0.09850606189025116,1.0552898501907269
9.15,0.0,0.0,0.6560882227666957,-3.3923112741906285e-17,0.14484572906517074,0.8560882828597897,-2.4664256339962965e-17,-0.09834538366544879,1.0560941572644984
9.166666666666666,0.0,0.0,0.6568925423915165,-3.40096717318345e-17,0.14462632568424308,0.8568926409963141,-2.4781493125156473e-17,-0.09818514899888157,1.0568985469428962
9.183333333333334,0.0,0.0,0.6576969479529122,-3.4096409529516165e-17,0.14440707782198586,0.8576970833636614,-2.4898891070608276e-17,-0.09802534635745494,1.057703022052588
9.2,0.0,0.0,0.6585014423228597,-3.4183360671654005e-17,0.14418795232816886,0.8585016126286881,-2.5016472683521333e-17,-0.09786595852911714,1.0585075853465309
9.216666666666667,0.0,0.0,0.6593060283256413,-3.4270551886543204e-17,0.14396892371408065,0.8593062314910072,-2.5134267282495108e-17,-0.09770696330588238,1.059312239507375
9.233333333333333,0.0,0.0,0.6601107087380522,-3.4358000438078036e-17,0.14374997558826816,0.8601109426894306,-2.5252309750322754e-17,-0.09754833444335996,1.0601169871560998
9.25,0.0,0.0,0.6609154862896106,-3.444571333970235e-17,0.14353110122517998,0.860915748987265,-2.5370638913294742e-17,-0.09739004287183431,1.0609218308598711
9.266666666666666,0.0,0.0,0.6617203636627725,-3.453368883719215e-17,0.14331230201337236,0.8617206531605135,-2.5489295675102623e-17,-0.09723205808000158,1.061726773140498
9.283333333333333,0.0,0.0,0.6625253434931502,-3.462191766165483e-17,0.14309358614223658,0.8625256579877676,-2.5608321003901074e-17,-0.09707434960190918,1.062531816483085
9.3,0.0,0.0,0.6633304283697335,-3.4710384099126824e-17,0.1428749674866519,0.8633307662415783,-2.5727753863585594e-17,-0.09691688853116977,1.0633369633444456
9.316666666666666,0.0,0.0,0.6641356208351165,-3.4799066906047804e-17,0.1426564646597675,0.864135980681113,-2.584762920736674e-17,-0.09675964898386115,1.064142216160825
9.333333333333334,0.0,0.0,0.6649409233857253,-3.4887940083622744e-17,0.14243810020859626,0.864941304045926,-2.5967976124206336e-17,-0.096602609432955,1.0649475773544945
9.35,0.0,0.0,0.6657463384720516,-3.497697354662532e-17,0.14221989993091694,0.8657467390506906,-2.6088816236167866e-17,-0.09644575384261839,1.0657530493375507
9.366666666666667,0.0,0.0,0.6665518684988878,-3.5066133709010265e-17,0.142001892295221,0.8665522883807577,-2.6210162434417414e-17,-0.0962890725400655,1.0665586345112261
9.383333333333333,0.0,0.0,0.6673575158255669,-3.515538399087234e-17,0.14178410794819155,0.8673579546884244,-2.6332018982532034e-17,-0.09613256208816293,1.0673643352617683
9.4,0.0,0.0,0.6681632827662042,-3.524468525749641e-17,0.1415665792965386,0.8681637405896008,-2.645438284971661e-17,-0.09597622428071345,1.0681701539555422
9.416666666666666,0.0,0.0,0.6689691715899434,-3.533399619978718e-17,0.1413493401519997,0.8689696486580041,-2.6577244848929807e-17,-0.09582006529124261,1.0689760929348577
9.433333333333334,0.0,0.0,0.6697751845212049,-3.542327398105527e-17,0.14113242517203298,0.8697756814097689,-2.6700590603834825e-17,-0.09566409495011104,1.0697821545144344
9.45,0.0,0.0,0.6705813237399375,-3.551247653896803e-17,0.14091586799980707,0.8705818412879219,-2.6824401374944912e-17,-0.09550832613063232,1.0705883409784178
9.466666666666667,0.0,0.0,0.6713875913818732,-3.5601564930084907e-17,0.1406996994207521,0.8713881306480448,-2.694865475838393e-17,-0.09535277422778232,1.0713946545778743
9.483333333333333,0.0,0.0,0.6721939895387843,-3.569050559612794e-17,0.14048394563251537,0.8721945517459716,-2.7073325278906384e-17,-0.09519745671555875,1.0722010975286989
9.5,0.0,0.0,0.6730005202587438,-3.5779272454224424e-17,0.1402686267208502,0.8730011067281602,-2.7198384901408424e-17,-0.09504239277114947,1.0730076720098785
9.516666666666666,0.0,0.0,0.6738071855463884,-3.586784867122595e-17,0.14005375542471846,0.8738077976252395,-2.7323803468151488e-17,-0.09488760295585254,1.0738143801620597
9.533333333333333,0.0,0.0,0.6746139873631839,-3.5956228030035036e-17,0.13983933626012424,0.8746146263490845,-2.7449549081770037e-17,-0.0947331089442055,1.0746212240857693
9.55,0.0,0.0,0.6754209276276936,-3.604441579797494e-17,0.13962536505458129,0.8754215946784436,-2.7575588435236627e-17,-0.09457893329406822,1.075428205837277
9.566666666666666,0.0,0.0,0.6762280082158487,-3.6132429021564345e-17,0.13941182892353737,0.8762287042938709,-2.770188773848027e-17,-0.09442509881110986,1.076235327422181
9.583333333333334,0.0,0.0,0.677035230961222,-3.622029652302399e-17,0.1391987064666989,0.8770359567698555,-2.7828414560368677e-17,-0.09427162729497303,1.0770425907888066
9.6,0.0,0.0,0.6778425976553029,-3.630805798525614e-17,0.1389859686115979,0.8778433535858712,-2.795513964371116e-17,-0.09411853830989235,1.077849997822341
9.616666666666667,0.0,0.0,0.6786501100477752,-3.63957624067988e-17,0.13877357987675612,0.878650896140327,-2.8082038614433996e-17,-0.09396584804417919,1.0786575503400122
9.633333333333333,0.0,0.0,0.6794577698467978,-3.6483466017794455e-17,0.1385614999986212,0.8794585857669444,-2.82090934801126e-17,-0.09381356831986222,1.0794652500875517
9.65,0.0,0.0,0.6802655787192864,-3.6571229740060227e-17,0.13834968584624718,0.8802664237529549,-2.833629382853554e-17,-0.09366170580739469,1.0802730987371112
9.666666666666666,0.0,0.0,0.6810735382911979,-3.665911624848674e-17,0.13813809353096657,0.8810744113583734,-2.846363766423304e-17,-0.09351026149096159,1.081081097886727
9.683333333333334,0.0,0.0,0.6818816501478172,-3.674718680389804e-17,0.13792668060600047,0.8818825498354618,-2.8591131820843934e-17,-0.09335923041795911,1.08188924906137
9.7,0.0,0.0,0.6826899158340454,-3.6835498049006824e-17,0.13771540824382372,0.882690840447393,-2.8718791924465884e-17,-0.09320860175223898,1.0826975537155585
9.716666666666667,0.0,0.0,0.68349833685469,-3.692409889040852e-17,0.1375042432776313,0.883499284485052,-2.8846641903166214e-17,-0.09305835913538782,1.0835060132374597
9.733333333333333,0.0,0.0,0.6843069146747573,-3.701302761878516e-17,0.13729315999765243,0.8843078832810813,-2.8974713054439364e-17,-0.09290848134441064,1.0843146289525774
9.75,0.0,0.0,0.6851156507197466,-3.710230944123752e-17,0.13708214160323756,0.8851166382185617,-2.9103042694467656e-17,-0.09275894321852268,1.0851234021324117
9.766666666666666,0.0,0.0,0.6859245463759452,-3.719195500376244e-17,0.1368711809609788,0.8859255507156863,-2.923167241353617e-17,-0.09260971683093851,1.0859323340024734
9.783333333333333,0.0,0.0,0.6867336029907268,-3.7281962462829364e-17,0.13666027905344424,0.8867346222136179,-2.936064607066139e-17,-0.09246077282948263,1.0867414257509
9.8,0.0,0.0,0.6875428218728497,-3.737231925806359e-17,0.13644944366671757,0.8875438541660979,-2.9490007617855595e-17,-0.09231208187877674,1.0875506785372675
9.816666666666666,0.0,0.0,0.6883522042927576,-3.746300364681012e-17,0.13623868827573607,0.8883532480305888,-2.961979887600321e-17,-0.09216361613039387,1.0883600935011548
9.833333333333334,0.0,0.0,0.6891617514828818,-3.75539860345208e-17,0.13602803109764983,0.8891628052607456,-2.97500573733272e-17,-0.09201535064470523,1.0891696717700126
9.85,0.0,0.0,0.6899714646379448,-3.764523011861271e-17,0.13581749428790127,0.8899725273000403,-2.9880814325455103e-17,-0.09186726468944999,1.0899794144658925
9.866666666666667,0.0,0.0,0.6907813449152647,-3.77366938638378e-17,0.13560710325753506,0.8907824155763776,-3.001209287858005e-17,-0.09171934284531595,1.0907893227095267
9.883333333333333,0.0,0.0,0.6915913934350617,-3.782833036224583e-17,0.13539688609348627,0.8915924714975655,-3.0143906745819535e-17,-0.09157157585780365,1.0915993976197547
9.9,0.0,0.0,0.6924016112807655,-3.792008857967933e-17,0.13518687306634405,0.8924026964475165,-3.0276260315599876e-17,-0.09142396053399575,1.0924096403092725
9.916666666666666,0.0,0.0,0.6932119994993238,-3.801191400391474e-17,0.1349770962124234,0.8932130917830079,-3.040915012020235e-17,-0.09127649876581073,1.093220051879751
9.933333333333334,0.0,0.0,0.6940225591015121,-3.81037491934225e-17,0.1347675889789615,0.8940236588291618,-3.054256608613116e-17,-0.09112919670252362,1.0940306334176904
9.95,0.0,0.0,0.6948332910622448,-3.8195534415427636e-17,0.13455838582750015,0.8948343988637022,-3.0676492598626413e-17,-0.09098206404803176,1.0948413859909145
9.966666666666667,0.0,0.0,0.6956441963208866,-3.8287210820469445e-17,0.13434952039863712,0.8956453131010356,-3.0810909402572986e-17,-0.09083511346408478,1.0956523106456246
9.983333333333333,0.0,0.0,0.6964552757815659,-3.8378723663576716e-17,0.134141023683915,0.8964564026774592,-3.0945792372046775e-17,-0.09068836006352242,1.0964634084039326
10.0,0.0,0.0,0.6972665303134878,-3.847002543461084e-17,0.13393292230072415,0.8972676686383793,-3.108111417303417e-17,-0.09054182097996802,1.09727468026181
10.016666666666666,0.0,0.0,0.69807796075125,-3.856107873943822e-17,0.13372523696229643,0.8980791119282062,-3.1216844823099945e-17,-0.0903955150024668,1.0980861271873925
10.033333333333333,0.0,0.0,0.6988895678951565,-3.865185874831297e-17,0.13351798122616942,0.8988907333834594,-3.1352952176476444e-17,-0.09024946226529226,1.09889775011959
10.05,0.0,0.0,0.6997013525115358,-3.874235508120462e-17,0.13331116059128953,0.8997025337294581,-3.148940234877111e-17,-0.0901036839846167,1.0997095499664802
10.066666666666666,0.0,0.0,0.7005133153330558,-3.883257300837113e-17,0.1331047719968357,0.9005145135653263,-3.162616008332217e-17,-0.08995820223499269,1.1005215276014586
10.083333333333334,0.0,0.0,0.701325457059043,-3.892253385843221e-17,0.1328988037557408,0.9013266733990739,-3.1763189656362917e-17,-0.08981303938511137,1.101333683856817
10.1,0.0,0.0,0.7021377783557999,-3.901227501399989e-17,0.13269323570432223,0.9021390136395389,-3.190045679709258e-17,-0.08966821688294854,1.1021460195171255
10.116666666666667,0.0,0.0,0.7029502798569236,-3.91018486650032e-17,0.13248803999419181,0.9029515346074753,-3.2037930564818863e-17,-0.08952375406175785,1.1029585353133275
10.133333333333333,0.0,0.0,0.7037629621636254,-3.9191319709338146e-17,0.13228318230321728,0.9037642365496544,-3.217558510123538e-17,-0.08937966702940102,1.1037712319178654
10.15,0.0,0.0,0.7045758258450504,-3.928076290050478e-17,0.13207862341239046,0.904577119655493,-3.23134011468653e-17,-0.08923596770062645,1.1045841099410825
10.166666666666666,0.0,0.0,0.7053888714385974,-3.937025935882905e-17,0.13187432107520944,0.905390184075594,-3.2451367244000267e-17,-0.08909266302586558,1.1053971699290785
10.183333333333334,0.0,0.0,0.7062020994502395,-3.9459892610457425e-17,0.13167023208927092,0.9062034299414381,-3.258948056658973e-17,-0.0889497544611523,1.1062104123631251
10.2,0.0,0.0,0.7070155103548447,-3.9549744349923566e-17,0.13146631446715484,0.9070168573853326,-3.2727747324666564e-17,-0.08880723771228169,1.1070238376606814
10.216666666666667,0.0,0.0,0.707829104596497,-3.963989014410041e-17,0.13126252959611998,0.907830466559609,-3.2866182698854493e-17,-0.08866510277284978,1.107837446177992
10.233333333333333,0.0,0.0,0.7086428825888176,-3.973039532018562e-17,0.13105884427412834,0.9086442576539939,-3.3004810304452364e-17,-0.08852333426100945,1.1086512382141964
10.25,0.0,0.0,0.7094568447152861,-3.982131125303372e-17,0.13085523251351194,0.9094582309101182,-3.3143661212272124e-17,-0.08838191204437289,1.1094652140151708
10.266666666666666,0.0,0.0,0.7102709913295625,-3.9912672239986346e-17,0.13065167701312713,0.9102723866328744,-3.328277255389756e-17,-0.08824081212728019,1.1102793737820762
10.283333333333333,0.0,0.0,0.711085322755808,-4.000449327741611e-17,0.13044817014831872,0.9110867251744845,-3.3422185762744017e-17,-0.08810000777757078,1.1110937176794013
10.3,0.0,0.0,0.7118998392890074,-4.009677296130548e-17,0.13024471241883506,0.9119012469219662,-3.356194456835405e-17,-0.08795947081971299,1.111908245843617
10.316666666666666,0.0,0.0,0.7127145411952898,-4.0189495956095e-17,0.13004131113612247,0.9127159522864114,-3.370209283047132e-17,-0.08781917302950887,1.1127229583920344
10.333333333333334,0.0,0.0,0.7135294287122509,-4.0282635095158046e-17,0.1298379793084516,0.9135308416938503,-3.384267231729798e-17,-0.08767908755925728,1.1135378554314266
10.35,0.0,0.0,0.7143445020492742,-4.0376153181124e-17,0.12963473469409445,0.9143459155774882,-3.398372052703203e-17,-0.08753919031949854,1.1143529370659604
10.366666666666667,0.0,0.0,0.7151597613878523,-4.047000454715116e-17,0.12943159899724616,0.915161174371132,-3.412526865990989e-17,-0.08739946124454502,1.115168203404
10.383333333333333,0.0,0.0,0.7159752068819075,-4.0564136384954405e-17,0.12922859718519794,0.9159766185036399,-3.426733987652614e-17,-0.08725988537391942,1.115983654562439
10.4,0.0,0.0,0.7167908386581135,-4.0658489882658634e-17,0.12902575690850568,0.916792248394251,-3.440994794488854e-17,-0.08712045369036496,1.11679929066635
10.416666666666666,0.0,0.0,0.7176066568162155,-4.0753001212542307e-17,0.12882310800864863,0.9176080644486692,-3.455309726794451e-17,-0.08698116308518901,1.1176151118446753
10.433333333333334,0.0,0.0,0.7184226614293503,-4.0847602368394e-17,0.12862068210000865,0.9184240670557919,-3.469678437095284e-17,-0.08684201540612776,1.1184311182253168
10.45,0.0,0.0,0.7192388525443668,-4.094222188326057e-17,0.12841851221498413,0.9192402565836812,-3.4840999166028375e-17,-0.08670301665084469,1.1192473099309692
10.466666666666667,0.0,0.0,0.7200552301821452,-4.103678545934574e-17,0.12821663250273724,0.9200566333644415,-3.49857260326937e-17,-0.0865641762820105,1.1200636870755996
10.483333333333333,0.0,0.0,0.7208717943379164,-4.113121970495255e-17,0.12801507650594407,0.920873197677978,-3.5130944730582553e-17,-0.08642550664566023,1.1208802497614876
10.5,0.0,0.0,0.7216885449815801,-4.1225456122143013e-17,0.12781387535105868,0.9216899497367683,-3.527663117157136e-17,-0.08628702247727592,1.1216969980767508
10.516666666666666,0.0,0.0,0.7225054820580236,-4.131943495406413e-17,0.12761305602968212,0.9225068896725901,-3.542275808009565e-17,-0.08614874048238602,1.1225139320932846
10.533333333333333,0.0,0.0,0.723322605487439,-4.1413108680774096e-17,0.12741263986272647,0.9233240175259092,-3.55692955549063e-17,-0.08601067898046288,1.1233310518650605
10.55,0.0,0.0,0.7241399151656407,-4.150644495978371e-17,0.12721264123099787,0.9241413332384887,-3.5716211546976175e-17,-0.0858728576025891,1.1241483574267295
10.566666666666666,0.0,0.0,0.7249574109643814,-4.1599428851689654e-17,0.1270130666432329,0.9249588366496229,-3.5863472266070216e-17,-0.08573529703479972,1.1249658487921372
10.583333333333334,0.0,0.0,0.7257750927316678,-4.169206420626959e-17,0.12681391419611196,0.9257765274841363,-3.601104252662312e-17,-0.08559801880022572,1.1257835259508362
10.6,0.0,0.0,0.7265929602920765,-4.178437409360472e-17,0.1266151734611699,0.9265944053804133,-3.6158886504003957e-17,-0.08546104478762628,1.1266013888616808
